ID,language,source_text,translated_text
be6c2a56c1,pl,Webhook Request Log,Dziennik żądań Webhook
be71c5d29c,pl,Incoming Bills (Purchase Invoice),Przychodzące rachunki (faktura zakupu)
be90cb90fb,pl,Organizational Chart,Schemat organizacyjny
becbec8003,pl,"Employee can be named by Employee ID if you assign one, or via Naming Series. Select your preference here.","Pracownik może zostać nazwany za pomocą identyfikatora pracownika (Employee ID), jeśli taki został przypisany, lub za pomocą serii nazw (Naming Series). Wybierz swoje preferencje tutaj."
bed6375167,pl,Users with this role are allowed to over deliver/receive against orders above the allowance percentage,Użytkownicy z tą rolą mogą dostarczać/odbierać zamówienia przekraczające limit procentowy.
bee2c77417,pl,Invalid aggregate function,Nieprawidłowa funkcja agregująca
bee47ab635,pl,Module Settings,Ustawienia modułu
bee9f8d581,pl,The following values are invalid: {0}. Values must be one of {1},Następujące wartości są nieprawidłowe: {0}. Wartość musi być jedną z {1}
bef6e582bc,pl,Show Labels,Pokaż etykiety
bf037ac1aa,pl,Please select employee first,Wybierz pracownika jako pierwszego
bf07c69283,pl,Sending...,Wysyłanie...
bf190a2ba0,pl,You can change the retention policy from {0}.,Politykę przechowywania można zmienić z {0}.
bf2aa1f717,pl,ERPtech,ERPtech
bf2ec94ca2,pl,DocType,Typ dokumentu
bf4dfb4772,pl,Number of Queries,Liczba zapytań
bf5a10c28b,pl,Your Interview session is rescheduled from {0} {1} - {2} to {3} {4} - {5},Sesja rozmowy kwalifikacyjnej została przełożona z {0} {1} - {2} na {3} {4} - {5}
bfa2627e89,pl,FnF Pending,FnF w toku
bfcb1f68fe,pl,new-payment-term-,nowy-termin-płatności-
c01b516a39,pl,Employee {0} not found in Training Event Participants.,Pracownik {0} nie został znaleziony wśród uczestników wydarzenia szkoleniowego.
c0219b8781,pl,Let's Set Up Your Accounts and Taxes.,Skonfigurujmy konta i podatki.
c033a95629,pl,The system is being updated. Please refresh again after a few moments.,System jest w trakcie aktualizacji. Odśwież ponownie po kilku chwilach.
c04651ac3e,pl,X Field,X Pole
c04b277e10,pl,Auto Insert Item Price If Missing,Automatyczne wstawianie ceny pozycji w przypadku braku
c059ccb581,pl,Employees cannot give feedback to themselves. Use {0} instead: {1},Pracownicy nie mogą przekazywać informacji zwrotnych samym sobie. Zamiast tego należy użyć {0}: {1}
c0626dafbc,pl,Error connecting via IMAP/POP3: {e},Błąd połączenia przez IMAP/POP3: {e}
c0ad1c21a1,pl,Time in Queries (ms),Czas w zapytaniach (ms)
c0b8faca80,pl,Setting,Ustawienie
c0bdaf74e4,pl,Add Tags,Dodaj tagi
c0c1564abb,pl,Employee Image,Wizerunek pracownika
c0d5e3dcaa,pl,To(Year),Do(Rok)
c0d75bf772,pl,Event Frequency,Częstotliwość zdarzeń
c0e731c8b0,pl,Onboarding Activities,Działania wdrożeniowe
c0e88d76f0,pl,Whereas allocation for Compensatory Leaves is automatically created or updated on submission of Compensatory Leave Request.,Przydział urlopów wyrównawczych jest automatycznie tworzony lub aktualizowany po złożeniu wniosku o urlop wyrównawczy.
c102075fdd,pl,{0} submitted this document {1},{0} przesłał ten dokument {1}
c10b8c3f1d,pl,Send again,Wyślij ponownie
c12f149f5b,pl,You have already verified,Użytkownik został już zweryfikowany
c12f55da5b,pl,Set Naming Series options on your transactions.,Ustaw opcje serii nazw w transakcjach.
c1439caf94,pl,Appraisal creation is queued. It may take a few minutes.,Tworzenie oceny jest w kolejce. Może to potrwać kilka minut.
c15cf6a34a,pl,Employee Transfer cannot be submitted before Transfer Date,Przeniesienie pracownika nie może zostać złożone przed datą przeniesienia
c171d8f261,pl,"If mentioned, the system will allow only the users with this Role to create or modify any stock transaction earlier than the latest stock transaction for a specific item and warehouse. If set as blank, it allows all users to create/edit back-dated transactions.","Jeśli opcja ta zostanie zaznaczona, system zezwoli tylko użytkownikom z tą rolą na tworzenie lub modyfikowanie transakcji magazynowych wcześniejszych niż ostatnia transakcja magazynowa dla określonej pozycji i magazynu. Jeśli jest ustawiona jako pusta, zezwala wszystkim użytkownikom na tworzenie/edycję transakcji z datą wsteczną."
c1784fb217,pl,From Lead,Od tropu
c17dd46115,pl,Notification Type,Typ powiadomienia
c19b72bf55,pl,You can continue with the onboarding after exploring this page,Po zapoznaniu się z tą stroną można kontynuować wdrażanie.
c1a735f5ff,pl,Why is this Candidate Qualified for this Position?,Dlaczego ten kandydat kwalifikuje się na to stanowisko?
c1e3a1d9e9,pl,Overlapping Shift Attendance,Obecność na nakładających się zmianach
c2072e3984,pl,Type here. Use markdown to format.,Wpisz tutaj. Użyj markdown do formatowania.
c229302a90,pl,Assignment of {0} removed by {1},Przypisanie {0} usunięte przez {1}
c230e3654f,pl,Auto creates Payment Entry for Donations created from web forms.,Automatycznie tworzy wpis płatności dla darowizn utworzonych z formularzy internetowych.
c25103d158,pl,{count} cells copied,{liczba} skopiowanych komórek
c263799e23,pl,Fractional Cost,Koszt ułamkowy
c276283ba2,pl,Unable to send mail because of a missing email account. Please setup default Email Account from Setup > Email > Email Account,Nie można wysłać poczty z powodu braku konta e-mail. Skonfiguruj domyślne konto e-mail w menu Konfiguracja > E-mail > Konto e-mail.
c292bea13c,pl,Invalid Fieldname,Nieprawidłowa nazwa pola
c29d837826,pl,Database Processes,Procesy bazy danych
c29e45e8e5,pl,"By """"Naming Series"""" field","Według pola """"Naming Series"
c29f3f55d5,pl,"Awesome, now try making an entry yourself","Niesamowite, teraz spróbuj sam dokonać wpisu"
c2d2200ad0,pl,Show Processlist,Pokaż listę procesów
c30e3c8b5e,pl,Dec,Gru
c4056063f0,pl,Invoice Portion (%),Fragment faktury (%)
c40aa1f2a6,pl,Send Email At,Wyślij wiadomość e-mail na adres
c48ede4c5a,pl,Net Pay (Company Currency),Wynagrodzenie netto (waluta firmy)
c4910147f2,pl,Total Receivable Amount,Całkowita kwota należności
c4a2ffd92f,pl,Library,Biblioteka
c4b9a68eb0,pl,Hide Saved,Ukryj zapisane
c4bf88f5a8,pl,No filters selected,Nie wybrano żadnych filtrów
c4caa460e1,pl,Mark the cycle as {0} if required.,W razie potrzeby oznacz cykl jako {0}.
c4d371d367,pl,Report Setting,Ustawienia raportu
c4da72010f,pl,Unknown Rounding Method: {},Nieznana metoda zaokrąglania: {}
c52f3af7ee,pl,List,Lista
c53e3a5467,pl,Include Name Field,Dołącz pole nazwy
c55c1f27a1,pl,Filter Employees,Filtruj pracowników
c5656296ad,pl,Exit Questionnaire Notification,Powiadomienie o kwestionariuszu wyjścia
c5ac54a714,pl,Employees without Feedback: {0},Pracownicy bez informacji zwrotnej: {0}
c5c8c82977,pl,Row #{}: Fieldname is required,Wiersz #{}: Nazwa pola jest wymagana
c5e36743cd,pl,My Profile,Mój profil
c5f30c4296,pl,Total Billing Amount (via Time Sheet),Łączna kwota rozliczenia (za pośrednictwem karty czasu pracy)
c60a732a97,pl,Won Opportunities,Wygrane szanse sprzedaży
c61719b047,pl,Free,Darmowy
c62688e17a,pl,Show {0} List,Pokaż listę {0}
c631d467b7,pl,"Set """"From(Year)"""" and """"To(Year)"""" to 0 for no upper and lower limit.","Ustaw """"From(Year)"""" i """"To(Year)"""" na 0, aby nie było górnego i dolnego limitu."
c6414d61a7,pl,Move cursor to previous column,Przesunięcie kursora do poprzedniej kolumny
c64d173922,pl,Document has been cancelled,Dokument został anulowany
c65484bcee,pl,Exact Copies,Dokładne kopie
c65d68a58f,pl,Delete Accounting and Stock Ledger Entries on deletion of Transaction,Usuwanie wpisów księgi rachunkowej i księgi magazynowej po usunięciu transakcji
c67e19fce0,pl,{0} View,{0} Widok
c68f400b0c,pl,Goal should be owned by the same employee as its parent goal.,"Cel powinien należeć do tego samego pracownika, co jego cel nadrzędny."
c6cf679a49,pl,Are you sure you want to remove all failed jobs?,Czy na pewno chcesz usunąć wszystkie nieudane zadania?
c6e03a4929,pl,Cannot create a Job Applicant against a closed Job Opening,Nie można utworzyć kandydata do pracy w związku z zamkniętym otwarciem oferty pracy.
c6f9c6db96,pl,Recents,Ostatnie wydarzenia
c6fee425d8,pl,Let’s walk-through few Buying Settings,Przejdźmy przez kilka ustawień zakupu
c701f9a16e,pl,{0} criticism point for {1},{0} punkt krytyczny dla {1}
c70670bec6,pl,Unsubmitted Appraisals,Nieprzesłane oceny
c70690c843,pl,Your browser does not support the video element.,Twoja przeglądarka nie obsługuje elementu wideo.
c7537a79dc,pl,Field not permitted in query,Pole niedozwolone w zapytaniu
c75fdbb666,pl,Used Leave(s),Wykorzystane urlopy
c76763f53c,pl,Login to start a new discussion,"Zaloguj się, aby rozpocząć nową dyskusję"
c7a549d79a,pl,Optimize,Optymalizacja
c7a961fa94,pl,Leave Policy: {0} already assigned for Employee {1} for period {2} to {3},Polityka urlopowa: {0} już przydzielony dla pracownika {1} na okres od {2} do {3}.
c7bb584a33,pl,Move cursor to above row,Przesunięcie kursora do wiersza powyżej
c7bb6f0fa0,pl,Google Drive Picker,Google Drive Picker
c7ee83813e,pl,Earnings and Taxation,Zyski i opodatkowanie
c8098ff163,pl,Custom Group Search,Niestandardowe wyszukiwanie grupowe
c831ecaee8,pl,Module HTML,Moduł HTML
c834997f87,pl,Discussion Reply,Dyskusja Odpowiedź
c83662ebf1,pl,{0} is not a valid parentfield for {1},{0} nie jest prawidłowym polem nadrzędnym dla {1}.
c83db051eb,pl,"Configure various aspects of how document naming works like naming series, current counter.","Konfiguracja różnych aspektów działania nazewnictwa dokumentów, takich jak seria nazw, licznik bieżący."
c848da61ad,pl,long,długi
c85845fc17,pl,Currency of selected Income Tax Slab should be {0} instead of {1},Waluta wybranej płyty podatku dochodowego powinna wynosić {0} zamiast {1}.
c85ecaadc4,pl,Round Name,Okrągła nazwa
c89bf5a6eb,pl,Divider,Dzielnik
c8a830005c,pl,Role 'All' will be given to all System Users.,"Rola """"Wszyscy"""" zostanie nadana wszystkim użytkownikom systemu."
c8aea8d093,pl,Please Enable Auto Attendance and complete the setup first.,Najpierw włącz funkcję automatycznej obecności i zakończ konfigurację.
c904d0409c,pl,this shouldn't break,to nie powinno się zepsuć
c91ec3ac35,pl,Publish as a web page,Opublikuj jako stronę internetową
c93a6b233a,pl,Restrict Backdated Leave Application,Ograniczenie wniosku o urlop z datą wsteczną
c948fbe0a6,pl,{0}: fieldname cannot be set to reserved keyword {1},{0}: nazwa pola nie może być ustawiona na zarezerwowane słowo kluczowe {1}
c95ffb4984,pl,Accounts Payable Ageing,Przedawnienie zobowiązań
c9649b2c68,de,SALES ORDER,AUFTRAGSBESTÄTIGUNG
c9b767bdca,pl,Please select month and year.,Wybierz miesiąc i rok.
c9c2c3aaa5,pl,Current Month Income Tax,Podatek dochodowy za bieżący miesiąc
c9d6819540,pl,Out of 5,Na 5
c9ee9b5e2f,pl,Client Id,Identyfikator klienta
c9f82ac091,pl,Image optimized,Obraz zoptymalizowany
ca0f1d06ae,pl,Fraction of Applicable Earnings,Ułamek odpowiednich zarobków
ca39f6e9b5,pl,{0} criticism points for {1},{0} punktów krytyki dla {1}
ca4f8c2220,pl,Feedback HTML,Informacje zwrotne HTML
ca519e3ee2,pl,Vacancies fulfilled,Wolne miejsca pracy obsadzone
ca691daf50,pl,Send me a copy,Wyślij kopię do mnie
ca71aa9d18,pl,Assets Allocated,Przydzielone aktywa
ca7a187fcf,pl,Loan Intereset Raport,Raport Interesu Pożyczkowego
ca8b3294a1,pl,{0} is not a holiday.,{0} nie jest dniem wolnym od pracy.
cad7edf176,pl,Avg Feedback Score,Średni wynik opinii
cae1cb46ef,pl,Automate Payment Entry Creation,Automatyzacja tworzenia wpisów płatności
cae4b0a50e,pl,Insufficient attachment limit,Niewystarczający limit załączników
cb13e71445,pl,"Custom LDAP Directoy Selected, please ensure 'LDAP Group Member attribute' and 'Group Object Class' are entered","Wybrano Custom LDAP Directoy, upewnij się, że wprowadzono """"LDAP Group Member attribute"""" i """"Group Object Class""""."
cb21325905,pl,"Accounts, Invoices, Taxation, and more.","Rachunki, faktury, podatki i inne."
cb389ed9da,pl,Opportunity Owner,Właściciel szansy sprzedaży
cb600e4b37,pl,Total Incoming Payment,Całkowita płatność przychodząca
cb6d850387,pl,Connect to {},Połącz z {}
cb719ed2e1,pl,Sales Order,Zlecenie sprzedaży
cb9a2be8d9,pl,Encrypt Backups,Szyfrowanie kopii zapasowych
cbaa0061b6,pl,Revoke Key,Cofnięcie klucza
cbb1d10d96,pl,Publish in Website,Publish in Website
cbd1a32154,pl,Could not submit some Salary Slips: {},Nie można przesłać niektórych odcinków wynagrodzenia: {}
cbd5d473e7,pl,Feedback cannot be recorded for an absent Employee.,Informacja zwrotna nie może zostać zarejestrowana dla nieobecnego Pracownika.
cbe6200db4,pl,Company registration numbers for your reference. Tax numbers etc.,Numery rejestracyjne firmy w celach informacyjnych. Numery podatkowe itp.
cc01da6be3,pl,Associated Document Type,Powiązany typ dokumentu
cc0bdf4646,pl,Interview Feedback {0} submitted successfully,Pomyślne przesłanie opinii o wywiadzie {0}
cc1417bbb9,pl,Insufficient Permission Level for {0},Niewystarczający poziom uprawnień dla {0}
cc2f0b0367,pl,Link the cycle and tag KRA to your goal to update the appraisal's goal score based on the goal progress,"Połącz cykl i oznacz KRA z celem, aby zaktualizować wynik celu oceny w oparciu o postępy w realizacji celu."
cc5434a8f1,pl,HR-HIREQ-,HR-HIREQ-
cc7dac746c,pl,To Receive,Do odbioru
ccc52d11c1,pl,Attendance for all the employees under this criteria has been marked already.,Obecność wszystkich pracowników w ramach tego kryterium została już zaznaczona.
cd022df9c9,pl,Posting date,Data wysłania
cd15a69983,pl,Add/Update Filter,Dodaj/aktualizuj filtr
cd18d2152f,pl,Let's Set Up the Buying Module.,Przejdźmy przez kilka ustawień zakupu.
cd19bed8f7,pl,"1 Currency = [?] Fraction
For e.g. 1 USD = 100 Cent","1 waluta = [?] ułamek
Na przykład 1 USD = 100 centów"
cd23b48549,pl,Support Team,Dział wsparcia
cd4819bf3b,pl,"These leaves are holidays permitted by the company however, availing it is optional for an Employee.","Urlopy te są urlopami dozwolonymi przez firmę, jednak skorzystanie z nich jest opcjonalne dla pracownika."
cd53a7dfcb,pl,PDF Page Height (in mm),PDF Wysokość strony (w mm)
cd6e354434,pl,Logs To Clear,Dzienniki do wyczyszczenia
cd797edf22,pl,{0} Missing,{0} Brakujące
cdb9575168,pl,Section Title,Tytuł sekcji
cddc8ba368,pl,You can only insert images in Markdown fields,Obrazy można wstawiać tylko w polach Markdown
cdf09efbc6,pl,Enable email notification for any comment or likes received on your Blog Post.,Włącz powiadomienia e-mail o każdym komentarzu lub polubieniu otrzymanym w Twoim poście na blogu.
ce04d6ccc0,pl,Insufficient Permissions for deleting Report,Niewystarczające uprawnienia do usunięcia raportu
ce0a04a292,pl,Please login to post a comment.,"Zaloguj się, aby opublikować komentarz."
ce20ecedcf,pl,Patch type {} not found in patches.txt,Nie znaleziono poprawki typu {} w pliku patches.txt
ce4ad7ab20,pl,Invalid Condition: {},Nieprawidłowy warunek: {}
ce5a3287dc,pl,Donation Settings,Ustawienia darowizn
ce81dfcc23,pl,Employee Referral {0} is not applicable for referral bonus.,Polecenie pracownika {0} nie ma zastosowania do premii za polecenie.
cea36ee0e2,pl,ii,ii
cec362e886,pl,Repay Unclaimed Amount from Salary,Zwrot nieodebranej kwoty z wynagrodzenia
cec4afca64,pl,{0} has been verified.,{0} został zweryfikowany.
cec642f69f,pl,Child DocTypes are not allowed,Podrzędne typy DocTypes nie są dozwolone
cefac07cdc,pl,Delete 1 item permanently?,Usunąć 1 element na stałe?
cf02a7bbe5,pl,Parent Field,Pole rodzica
cf286229d3,pl,Google Drive Picker Enabled,Google Drive Picker Włączony
cf295797d5,pl,Your site is getting upgraded.,Twoja witryna jest aktualizowana.
cf889d6b61,pl,Interview Round {0} is only applicable for the Designation {1},Runda rozmowy kwalifikacyjnej {0} ma zastosowanie tylko do oznaczenia {1}.
cfa76678eb,pl,Birthdays,Urodziny
cfc982591f,pl,Scheduler can not be re-enabled when maintenance mode is active.,"Harmonogramu nie można ponownie włączyć, gdy aktywny jest tryb konserwacji."
d04d3d4f8e,pl,K,K
d057c33037,pl,Month To Date,Od początku miesiąca
d087946ef9,pl,bar,pasek
d08eba79f0,pl,You can only set the 3 custom doctypes in the Document Types table.,W tabeli typów dokumentów można ustawić tylko 3 niestandardowe typy dokumentów.
d096aa928d,pl,To Deliver and Bill,Do dostarczenia i rozliczenia
d0ac1b3d9d,pl,Apply Perm Level on API calls (Recommended),Stosowanie poziomu Perm do wywołań API (zalecane)
d0bba12559,pl,Interview Rescheduled successfully,Wywiad został pomyślnie przełożony
d0cd423d02,pl,Grid Shortcuts,Skróty siatki
d0d38b1d19,pl,Auto follow documents that you Like,"Automatyczne śledzenie dokumentów, które lubisz"
d0dc3e7631,pl,PUT,PUT
d0f73ae84d,pl,Success Title,Tytuł sukcesu
d0f7595816,pl,Landing Page,Strona docelowa
d11c85fbc2,pl,"Enable if on click
opens modal.","Włącz, jeśli po kliknięciu
otworzy się okno modalne."
d120aaa795,pl,Workspace Custom Block,Blok niestandardowy obszaru roboczego
d1425a9890,pl,Return amount cannot be greater than unclaimed amount,Kwota zwrotu nie może być wyższa niż kwota nieodebrana
d1b737f2b9,pl,Spacer,Podkładka dystansowa
d1b8426ed2,pl,ClearExcel,WyczyśćExcel
d1d4abc2de,pl,"Include symbols, numbers and capital letters in the password","Hasło powinno zawierać symbole, cyfry i wielkie litery."
d1d70abb3c,pl,Please select the Appraisal Cycle first.,Najpierw wybierz cykl oceny.
d1de4b0e79,pl,Total Stock Summary,Całkowite podsumowanie stanów magazynowych
d1eceb5394,pl,Active Directory,Active Directory
d1f4456412,pl,Please enter your new password.,Wprowadź nowe hasło.
d20f802488,pl,You must be logged in to use this form.,"Musisz być zalogowany, aby korzystać z tego formularza."
d2574858dd,pl,Execution Order,Nakaz wykonania
d2650dfcd8,pl,Please select the attendance status.,Wybierz status obecności.
d273ffb1e5,pl,get_shade method has been deprecated.,metoda get_shade została wycofana.
d30ad43b5d,pl,In List Filter,W filtrze listy
d313d63744,pl,Parent Missing,Brakujący rodzic
d321f63a10,pl,Timeout,Limit czasu
d33762c980,pl,Bottom Right,Prawy dolny róg
d342321882,pl,Connection Lost,Utracone połączenie
d34a15efad,pl,Attendance from {0} to {1} has already been marked for the Employee {2},Obecność od {0} do {1} została już zaznaczona dla pracownika {2}.
d3699e77c5,pl,Enter fields in the right sequence as per the template parameters.,"Wprowadź pola w odpowiedniej kolejności, zgodnie z parametrami szablonu."
d36f1d6494,pl,Auto Reply ,Automatyczna odpowiedź
d38963d762,pl,Misconfigured,Błędna konfiguracja
d3a0ab0993,pl,Row #{0}: The {1} Component has the options {2} and {3} enabled.,Wiersz #{0}: Komponent {1} Komponent ma włączone opcje {2} i {3}.
d3a99fa612,pl,Enabling this will allow creation of multi-currency invoices against single party account in company currency,Włączenie tej opcji pozwoli na tworzenie faktur wielowalutowych na konto jednej strony w walucie firmy.
d414717f6c,pl,Request Account Deletion,Żądanie usunięcia konta
d46dc36cd9,pl,Recorder is Inactive.,Rejestrator jest nieaktywny.
d482be6e09,pl,Note: Etc timezones have their signs reversed.,Uwaga: W innych strefach czasowych znaki są odwrócone.
d488e03a9d,de,Ilość,Menge
d494c14079,pl,Deleting {0} records,Usuwanie {0} rekordów
d4951e8a10,pl,new-sales-order-1,nowe-zlecenie-sprzedaży-1
d49cb56258,pl,Rank,Pozycja
d4a6bf997b,pl,Appraisal KRA,Ocena KRA
d4e4d1852c,pl,No attendance records found for this criteria.,Nie znaleziono zapisów obecności dla tego kryterium.
d4f72e5d74,pl,Discussion Topic,Temat dyskusji
d4f9334e85,pl,Show Leave Balances in Salary Slip,Wyświetlanie salda urlopów na odcinku wynagrodzenia
d53cedcf4b,pl,"Please set """"Default Payroll Payable Account"""" in Company Defaults","Ustaw """"Domyślne konto do wypłaty wynagrodzeń"""" w Domyślnych ustawieniach firmy."
d57cbe47b5,pl,Leave(s) Taken,Wykorzystane urlopy
d5811dae4d,pl,Link Details,Szczegóły łącza
d584d1df6a,pl,Tax Detail,Szczegóły podatkowe
d585422207,pl,Failed to get method for command {0} with {1},Nie udało się uzyskać metody dla polecenia {0} z {1}.
d5a8e17003,pl,Select your Leave Approver i.e. the person who approves or rejects your leaves.,"Wybierz osobę zatwierdzającą urlopy, tj. osobę, która zatwierdza lub odrzuca urlopy."
d5adcfe266,pl,Package Import,Import pakietów
d5bc94c443,pl,Collapse,Zwiń
d5eb613dd6,pl,"Disable {0} for the {1} component, to prevent the amount from being deducted twice, as its formula already uses a payment-days-based component.","Wyłącz {0} dla składnika {1}, aby zapobiec dwukrotnemu odliczeniu kwoty, ponieważ jego formuła wykorzystuje już składnik oparty na dniach płatności."
d5f672929b,pl,No Membership Payments found against the Member {0},Nie znaleziono żadnych płatności członkowskich dla członka {0}.
d61587986b,pl,Cannot edit Standard charts,Nie można edytować wykresów standardowych
d6301485b8,pl,Jan,Sty
d63a24d5b0,pl,A field with the name {0} already exists in {1},Pole o nazwie {0} już istnieje w {1}.
d64b495746,pl,Helvetica Neue,Helvetica Neue
d667e78928,pl,Customer Naming By,Nazewnictwo klienta według
d66c5bd14c,pl,Custom,Niestandardowe
d68238295b,pl,Loading user profile,Ładowanie profilu użytkownika
d685f7b480,pl,All Results,Wszystkie wyniki
d693c928c7,pl,Schedule Newsletter,Harmonogram biuletynu
d6a13ef1f5,pl,Card Links,Linki do kart
d6b2d05a18,pl,{0} is not a valid parent DocType for {1},{0} nie jest prawidłowym typem nadrzędnym DocType dla {1}
d6b7a07491,pl,Scan QRCode,Skanowanie kodu QRCode
d6ed8f9719,de,Łóżko kontynentalne Kaspian 180x200 Soft 17,Kaspisches Kontinentalbett 180x200 Soft 17
d70237de41,pl,Send Web View Link,Wyślij łącze do widoku internetowego
d71cad3cdd,pl,Standard Working Hours,Standardowe godziny pracy
d73445659c,pl,Cannot map because following condition fails:,"Nie można zmapować, ponieważ następujący warunek nie powiódł się:"
d73c5c8453,pl,IMAP Folder,Folder IMAP
d75b5d04c0,pl,Shared With,Współdzielone z
d7679ca8f6,pl,Add / Remove Columns,Dodaj / Usuń kolumny
d770611ce6,pl,via Google Meet,przez Google Meet
d785869999,pl,Select the date from which this Leave Allocation will be valid.,"Wybierz datę, od której ten przydział urlopu będzie ważny."
d7ad1a5e0f,pl,Verify Contributed Translation,Weryfikacja dostarczonego tłumaczenia
d7dd7646e9,pl,Expression,Ekspresja
d805f906dd,pl,CTC,CTC
d81d79c571,pl,Progress Updated successfully,Postęp Zaktualizowano pomyślnie
d834d82504,pl,Show Pay Button in Purchase Order Portal,Pokaż przycisk płatności w portalu zamówień zakupu
d836a5c0db,pl,Customize Print Formats,Dostosuj formaty wydruku
d85a82a5be,pl,Check Stock Ledger,Sprawdź księgę zapasów
d8712f0af5,pl,Cannot create Salary Slip for Employee joining after Payroll Period,Nie można utworzyć odcinka wynagrodzenia dla pracownika dołączającego po okresie rozliczeniowym
d8d3d633fc,pl,Mark as Completed,Oznacz jako ukończone
d8eb4845ae,pl,"Using enqueue with is_async=False outside of tests is not recommended, use now=True instead.","Używanie enqueue z is_async=False poza testami nie jest zalecane, zamiast tego należy użyć now=True."
d8ed70c566,pl,Leads,Potencjalni klienci
d8f9c0f5a0,pl,Disable Username/Password Login,Wyłącz logowanie przy użyciu nazwy użytkownika/hasła
d8ffde1969,pl,OAuth Scope,Zakres OAuth
d9054ddd74,pl,SQL Explain,SQL Explain
d91b8c66a0,pl,Enter a name for this {0},Wprowadź nazwę dla tego {0}.
d94b1d236f,pl,Change Letter Head,Zmiana nagłówka listu
d996c31190,pl,"Name already taken, please set a new name","Nazwa już zajęta, prosimy o ustawienie nowej nazwy"
d9aeb51e32,pl,"Hide Previous, Next and Close button on highlight dialog.","Ukryj przyciski Poprzedni, Następny i Zamknij w oknie dialogowym podświetlenia."
d9bba17dfc,pl,Reject Employee Referral,Odrzucenie polecenia pracownika
d9d8cbd683,pl,No jobs found on this site,Na tej stronie nie znaleziono żadnych ofert pracy
da336c068d,pl,Constraints,Ograniczenia
da5ce8778d,pl,Employee {0} has already applied for {1} between {2} and {3} : {4},Pracownik {0} złożył już wniosek o {1} między {2} a {3} : {4}.
da8e973d41,pl,\u2190 Back to upload files,\u2190 Powrót do przesyłania plików
da9dded32c,pl,Preview type,Typ podglądu
daa2f954ef,pl,Scheduler: Inactive,Harmonogram: Nieaktywny
daaac6760c,pl,Receive anonymous response,Otrzymywanie anonimowych odpowiedzi
dac45f0eab,pl,OpenID Configuration,Konfiguracja OpenID
dad0bf40b5,pl,{0} Page views,{0} Odsłon strony
db0685d7f9,pl,Add Card to Dashboard,Dodaj kartę do pulpitu nawigacyjnego
db0fcfd830,pl,Sales,Sprzedaż
db6480976e,pl,Referrer Name,Nazwa polecającego
db90e0bfe5,pl,"If checked, Payroll Payable will be booked against each employee","Jeśli to pole jest zaznaczone, lista płac zostanie zaksięgowana dla każdego pracownika."
dbb970858c,pl,Document has been submitted,Dokument został przesłany
dbcf0f872a,pl,Series counter for {} updated to {} successfully,Licznik serii dla {} został pomyślnie zaktualizowany do {}
dbd3efa397,pl,The link you trying to login is invalid or expired.,"Link, za pomocą którego próbujesz się zalogować, jest nieprawidłowy lub wygasł."
dbdda6ad56,pl,Unlinked logs,Niepowiązane dzienniki
dc0de40cb2,pl,Please attach an image file to set HTML for Footer.,"Załącz plik graficzny, aby ustawić HTML dla stopki."
dc50cbb84f,pl,States,Stany
dc59488527,pl,Audience,Publiczność
dc7c469ff7,pl,{0} submitted this document,{0} przesłał ten dokument
dc9bf902ed,pl,Document not Relinked,Dokument nie został ponownie połączony
dcab2d1237,pl,List / Search Settings,Ustawienia listy / wyszukiwania
dcbb51f491,pl,Select Document,Wybierz dokument
dcbdf0ceca,pl,Meets Condition?,Spełnia warunki?
dcc0e5a19e,pl,Enable Website Tracking,Włącz śledzenie witryny
dcce0b9974,pl,Use HTML,Użyj HTML
dcf8903363,pl,"A DocType's name should start with a letter and can only consist of letters, numbers, spaces, underscores and hyphens","Nazwa DocType powinna zaczynać się od litery i może składać się wyłącznie z liter, cyfr, spacji, podkreśleń i myślników"
dd04f59aeb,pl,Less than 12 months.,Mniej niż 12 miesięcy.
dd2350f776,pl,audio,audio
dd374683b0,pl,Last Day,Ostatni dzień
dd68cc7ab2,pl,Notification sent to,Powiadomienie wysłane do
dd731cca25,pl,Disable {0} or {1} to proceed.,"Wyłącz {0} lub {1}, aby kontynuować."
dd7ea42e46,pl,Conversation ID,Identyfikator konwersacji
dd8eedda5d,pl,"{0} must begin and end with a letter and can only contain letters,
				hyphen or underscore.","{0} musi zaczynać się i kończyć literą i może zawierać tylko litery,
				myślnik lub podkreślenie."
dda620ed80,pl,Reflections,Refleksje
ddb92a5dbf,pl,Following links are broken in the email content: {0},Następujące linki są uszkodzone w treści wiadomości e-mail: {0}
ddda81c9ae,pl,Password missing in Email Account,Brak hasła na koncie e-mail
dddb636f4b,pl,System will automatically create the serial numbers / batch for the Finished Good on submission of work order,System automatycznie utworzy numery seryjne / partię dla wyrobów gotowych po złożeniu zlecenia roboczego.
ddfec4f39d,pl,GNU General Public License,Powszechna Licencja Publiczna GNU
de0a51a879,pl,Parent Goal,Cel rodzica
de0a709b8b,pl,Login with email link expiry (in minutes),Logowanie z wygaśnięciem linku e-mail (w minutach)
de16737aab,pl,Total Allocated Leave(s),Przydzielone urlopy ogółem
de3c5fabe5,pl,Enables Calendar and Gantt views.,Włącza widoki kalendarza i Gantta.
de5bf62e61,pl,Delete,Usuń
deafd74f98,pl,Major,Major
decdd2f8cf,pl,Delete Transactions,Usuń transakcje
df1c26c928,pl,Select Letterhead,Wybór papieru firmowego
df2050949f,pl,Preview of generated names,Podgląd wygenerowanych nazw
